2710S26G3.str,DWTR_26G5.str,2023_26G5.str,2026_26G5.str,2587S26G3.str,2711aS26G3.str
13,5,0,0,5,5
7,8,0,0,14,15
7,13,0,0,5,5
7,5,0,0,0,0
7,13,0,0,5,5
13,8,0,0,0,5
0,5,0,0,0,10
0,0,0,0,5,5
7,10,0,0,9,0
0,8,3,0,5,10
0,8,0,7,0,21
7,5,0,3,9,0
0,0,0,0,14,0
0,5,3,0,14,5
0,3,3,3,9,15
7,3,0,3,0,5
7,8,0,0,5,5
7,5,0,0,5,0
0,0,0,0,5,15
20,3,3,0,5,0
7,13,0,3,5,10
13,5,0,0,0,0
0,3,0,3,0,10
0,3,0,3,9,5
7,3,0,0,18,10
0,18,0,7,0,10
7,13,0,0,14,0
0,5,0,0,9,5
7,5,0,3,5,5
20,3,0,3,0,0
0,3,0,0,14,10
0,8,0,0,5,0
7,10,0,0,5,15
0,5,0,0,9,10
0,3,3,0,5,10
0,10,0,3,5,0
0,3,0,0,5,5
0,8,0,0,5,0
0,3,0,0,5,5
7,8,0,0,5,5
7,10,0,0,5,10
0,5,0,0,0,0
0,5,0,0,5,0
7,5,0,0,0,5
7,5,0,3,0,5
0,3,0,0,5,0
0,3,0,0,9,5
0,5,0,0,14,0
7,8,3,0,5,5
0,0,0,0,0,5
7,10,0,0,0,5
0,0,3,0,5,0
7,13,0,0,9,5
0,0,0,0,0,0
13,5,0,3,18,10
0,8,0,0,5,0
0,5,0,0,5,0
0,3,0,0,5,10
7,8,0,0,9,5
0,0,0,0,5,0
7,0,0,0,0,5
0,3,0,0,9,10
7,10,3,0,5,0
0,5,0,3,0,0
0,8,0,0,5,5
0,3,0,0,5,10
0,0,0,0,5,5
0,3,0,0,0,15
20,5,0,0,5,0
7,5,0,0,5,10
7,3,0,0,9,0
0,8,0,0,0,10
7,3,0,0,0,5
13,0,3,0,9,0
0,5,0,0,0,0
0,3,0,0,0,0
7,8,0,0,0,0
0,5,0,0,0,5
0,0,0,0,5,5
0,0,6,0,0,5
0,5,0,0,0,5
0,0,0,0,9,0
0,10,3,3,0,0
0,0,0,3,5,0
0,13,0,0,0,0
0,8,0,0,0,0
0,3,0,0,0,0
0,0,0,0,5,5
0,3,0,0,9,0
7,3,3,0,0,0
0,3,0,0,5,10
13,5,0,0,9,0
13,8,0,0,9,0
7,5,0,0,14,0
0,3,0,0,0,10
0,5,0,0,5,0
0,5,0,0,0,10
0,3,0,0,0,10
7,5,0,0,5,5
0,0,0,0,9,31
0,0,0,3,0,0
0,0,0,0,0,5
0,3,0,0,0,5
0,0,0,3,0,0
0,8,0,0,0,0
0,3,0,0,5,5
13,0,0,0,5,5
0,0,0,0,5,10
0,0,0,0,0,0
0,0,0,3,5,5
0,3,0,0,0,10
0,3,0,0,0,5
0,3,0,0,5,5
7,3,0,0,5,5
0,0,0,0,9,5
0,3,0,0,5,5
7,5,0,0,5,0
0,0,0,0,5,0
7,0,3,0,5,5
0,10,0,0,9,0
0,0,0,0,0,5
0,3,0,0,9,5
7,0,0,0,5,5
0,5,0,0,0,10
0,0,0,0,0,0
0,5,0,3,0,0
0,0,0,0,5,5
0,3,0,0,0,5
0,0,0,0,5,0
0,3,0,0,5,5
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
